route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2621,3,407017,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407018,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407019,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407020,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407021,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407022,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407023,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407024,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407025,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407026,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407027,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407028,1 Edinburgh College,,0,17072,8329,0,0
2621,3,407029,1 Edinburgh College to Edinburgh at Laurelwood,,0,17072,8331,0,0
2622,3,407146,10 Paisley,,0,17083,8333,0,0
2622,3,407147,10 Paisley,,0,17082,8333,0,0
2622,3,407148,10 Paisley,,0,17083,8333,0,0
2622,3,407149,10 Paisley,,0,17082,8333,0,0
2622,3,407150,10 Paisley,,0,17083,8333,0,0
2622,3,407151,10 Paisley,,0,17082,8333,0,0
2622,3,407152,10 Paisley,,0,17083,8333,0,0
2622,3,407153,10 Paisley,,0,17082,8333,0,0
2622,3,407154,10 Paisley,,0,17083,8333,0,0
2622,3,407155,10 Paisley,,0,17082,8333,0,0
2622,3,407156,10 Paisley,,0,17083,8333,0,0
2622,3,407157,10 Paisley,,0,17082,8333,0,0
2622,3,407158,10 Paisley,,0,17083,8333,0,0
2622,3,407159,10 Paisley,,0,17082,8333,0,0
2622,3,407160,10 Paisley,,0,17083,8333,0,0
2622,3,407161,10 Paisley,,0,17082,8333,0,0
2622,3,407162,10 Paisley,,0,17083,8333,0,0
2622,3,407163,10 Paisley,,0,17082,8333,0,0
2622,3,407164,10 Paisley,,0,17083,8333,0,0
2622,3,407165,10 Paisley,,0,17082,8333,0,0
2623,3,407268,11 Silvercreek,,0,17092,8335,0,0
2623,3,407269,11 Silvercreek,,0,17091,8335,0,0
2623,3,407270,11 Silvercreek,,0,17092,8335,0,0
2623,3,407271,11 Silvercreek,,0,17091,8335,0,0
2623,3,407272,11 Silvercreek,,0,17092,8335,0,0
2623,3,407273,11 Silvercreek,,0,17091,8335,0,0
2623,3,407274,11 Silvercreek,,0,17092,8335,0,0
2623,3,407275,11 Silvercreek,,0,17091,8335,0,0
2623,3,407276,11 Silvercreek,,0,17092,8335,0,0
2623,3,407277,11 Silvercreek,,0,17091,8335,0,0
2623,3,407278,11 Silvercreek,,0,17092,8335,0,0
2623,3,407279,11 Silvercreek,,0,17091,8335,0,0
2623,3,407280,11 Silvercreek,,0,17092,8335,0,0
2623,3,407281,11 Silvercreek,,0,17091,8335,0,0
2623,3,407282,11 Silvercreek,,0,17092,8335,0,0
2623,3,407283,11 Silvercreek,,0,17091,8335,0,0
2623,3,407284,11 Silvercreek,,0,17092,8335,0,0
2623,3,407285,11 Silvercreek,,0,17091,8335,0,0
2623,3,407286,11 Silvercreek,,0,17092,8335,0,0
2623,3,407287,11 Silvercreek,,0,17091,8335,0,0
2624,3,407401,12 General Hospital,,0,17082,8336,0,0
2624,3,407402,12 General Hospital,,0,17083,8336,0,0
2624,3,407403,12 General Hospital,,0,17082,8336,0,0
2624,3,407404,12 General Hospital,,0,17083,8336,0,0
2624,3,407405,12 General Hospital,,0,17082,8336,0,0
2624,3,407406,12 General Hospital,,0,17083,8336,0,0
2624,3,407407,12 General Hospital,,0,17082,8336,0,0
2624,3,407408,12 General Hospital,,0,17083,8336,0,0
2624,3,407409,12 General Hospital,,0,17082,8336,0,0
2624,3,407410,12 General Hospital,,0,17083,8336,0,0
2624,3,407411,12 General Hospital,,0,17082,8336,0,0
2624,3,407412,12 General Hospital,,0,17083,8336,0,0
2624,3,407413,12 General Hospital,,0,17082,8336,0,0
2624,3,407414,12 General Hospital,,0,17083,8336,0,0
2624,3,407415,12 General Hospital,,0,17082,8336,0,0
2624,3,407416,12 General Hospital,,0,17083,8336,0,0
2624,3,407417,12 General Hospital,,0,17082,8336,0,0
2624,3,407418,12 General Hospital,,0,17083,8336,0,0
2624,3,407419,12 General Hospital,,0,17082,8336,0,0
2624,3,407420,12 General Hospital,,0,17083,8336,0,0
2625,3,407535,13 Eastview,,0,17099,8337,0,0
2625,3,407536,13 Eastview,,0,17099,8337,0,0
2625,3,407537,13 Eastview,,0,17099,8337,0,0
2625,3,407538,13 Eastview,,0,17099,8337,0,0
2625,3,407539,13 Eastview,,0,17099,8337,0,0
2625,3,407540,13 Eastview,,0,17099,8337,0,0
2625,3,407541,13 Eastview,,0,17099,8337,0,0
2625,3,407542,13 Eastview,,0,17099,8337,0,0
2625,3,407543,13 Eastview,,0,17099,8337,0,0
2625,3,407544,13 Eastview,,0,17099,8337,0,0
2625,3,407545,13 Eastview,,0,17099,8337,0,0
2625,3,407546,13 Eastview,,0,17099,8337,0,0
2625,3,407547,13 Eastview,,0,17099,8337,0,0
2625,3,407548,13 Eastview,,0,17099,8337,0,0
2625,3,407549,13 Eastview,,0,17099,8337,0,0
2625,3,407550,13 Eastview,,0,17099,8337,0,0
2625,3,407551,13 Eastview,,0,17099,8337,0,0
2625,3,407552,13 Eastview,,0,17099,8337,0,0
2625,3,407553,13 Eastview,,0,17099,8337,0,0
2625,3,407554,13 Eastview,,0,17099,8337,0,0
2626,3,407657,14 Grange,,0,17091,8340,0,0
2626,3,407658,14 Grange,,0,17092,8340,0,0
2626,3,407659,14 Grange,,0,17091,8340,0,0
2626,3,407660,14 Grange,,0,17092,8340,0,0
2626,3,407661,14 Grange,,0,17091,8340,0,0
2626,3,407662,14 Grange,,0,17092,8340,0,0
2626,3,407663,14 Grange,,0,17091,8340,0,0
2626,3,407664,14 Grange,,0,17092,8340,0,0
2626,3,407665,14 Grange,,0,17091,8340,0,0
2626,3,407666,14 Grange,,0,17092,8340,0,0
2626,3,407667,14 Grange,,0,17091,8340,0,0
2626,3,407668,14 Grange,,0,17092,8340,0,0
2626,3,407669,14 Grange,,0,17091,8340,0,0
2626,3,407670,14 Grange,,0,17092,8340,0,0
2626,3,407671,14 Grange,,0,17091,8340,0,0
2626,3,407672,14 Grange,,0,17092,8340,0,0
2626,3,407673,14 Grange,,0,17091,8340,0,0
2626,3,407674,14 Grange,,0,17092,8340,0,0
2626,3,407675,14 Grange,,0,17091,8340,0,0
2626,3,407676,14 Grange,,0,17092,8340,0,0
2627,3,407781,15 College,,0,17105,8342,0,0
2627,3,407782,15 College,,0,17106,8341,0,0
2627,3,407783,15 College,,0,17105,8341,0,0
2627,3,407784,15 College,,0,17106,8341,0,0
2627,3,407785,15 College,,0,17105,8341,0,0
2627,3,407786,15 College,,0,17106,8341,0,0
2627,3,407787,15 College,,0,17105,8341,0,0
2627,3,407788,15 College,,0,17106,8341,0,0
2627,3,407789,15 College,,0,17105,8341,0,0
2627,3,407790,15 College,,0,17106,8341,0,0
2627,3,407791,15 College,,0,17105,8341,0,0
2627,3,407792,15 College,,0,17106,8341,0,0
2627,3,407793,15 College,,0,17105,8341,0,0
2627,3,407794,15 College,,0,17106,8341,0,0
2627,3,407795,15 College,,0,17105,8341,0,0
2627,3,407796,15 College,,0,17106,8341,0,0
2627,3,407797,15 College,,0,17105,8341,0,0
2627,3,407798,15 College,,0,17106,8341,0,0
2627,3,407799,15 College,,0,17105,8341,0,0
2627,3,407800,15 College,,0,17106,8341,0,0
2627,3,407801,15 College to College at MacDonald,,0,17105,8343,0,0
2628,3,407905,16 Southgate,,0,17116,8344,0,0
2628,3,407906,16 Southgate,,0,17115,8344,0,0
2628,3,407907,16 Southgate,,0,17117,8344,0,0
2628,3,407908,16 Southgate,,0,17116,8344,0,0
2628,3,407909,16 Southgate,,0,17115,8344,0,0
2628,3,407910,16 Southgate,,0,17117,8344,0,0
2628,3,407911,16 Southgate,,0,17116,8344,0,0
2628,3,407912,16 Southgate,,0,17115,8344,0,0
2628,3,407913,16 Southgate,,0,17117,8344,0,0
2628,3,407914,16 Southgate,,0,17116,8344,0,0
2628,3,407915,16 Southgate,,0,17115,8344,0,0
2628,3,407916,16 Southgate,,0,17117,8344,0,0
2628,3,407917,16 Southgate,,0,17116,8344,0,0
2628,3,407918,16 Southgate,,0,17115,8344,0,0
2628,3,407919,16 Southgate,,0,17117,8344,0,0
2628,3,407920,16 Southgate,,0,17116,8344,0,0
2628,3,407921,16 Southgate,,0,17115,8344,0,0
2628,3,407922,16 Southgate,,0,17117,8344,0,0
2628,3,407923,16 Southgate,,0,17116,8344,0,0
2628,3,407924,16 Southgate,,0,17115,8344,0,0
2629,3,408033,17 Woodlawn Watson,,0,17133,8349,0,0
2629,3,408034,17 Woodlawn Watson,,0,17132,8347,0,0
2629,3,408035,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408036,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408037,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408038,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408039,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408040,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408041,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408042,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408043,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408044,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408045,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408046,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408047,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408048,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408049,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408050,17 Woodlawn Watson,,0,17131,8346,0,0
2629,3,408051,17 Woodlawn Watson,,0,17133,8346,0,0
2629,3,408052,17 Woodlawn Watson,,0,17132,8346,0,0
2629,3,408053,17 Woodlawn Watson to Imperial at Willow,,0,17131,8348,0,0
2630,3,408163,18 Watson Woodlawn,,0,17147,8354,0,0
2630,3,408164,18 Watson Woodlawn,,0,17149,8355,0,0
2630,3,408165,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408166,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408167,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408168,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408169,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408170,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408171,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408172,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408173,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408174,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408175,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408176,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408177,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408178,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408179,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408180,18 Watson Woodlawn,,0,17148,8351,0,0
2630,3,408181,18 Watson Woodlawn,,0,17147,8351,0,0
2630,3,408182,18 Watson Woodlawn,,0,17149,8351,0,0
2630,3,408183,18 Watson Woodlawn,,0,17148,8353,0,0
2630,3,408184,18 Watson Woodlawn to Eastview at Victoria,,0,17147,8352,0,0
2631,3,408291,Route 19 Hanlon Creek,,0,17117,8356,0,0
2631,3,408292,Route 19 Hanlon Creek,,0,17116,8356,0,0
2631,3,408293,Route 19 Hanlon Creek,,0,17115,8356,0,0
2631,3,408294,Route 19 Hanlon Creek,,0,17117,8356,0,0
2631,3,408295,Route 19 Hanlon Creek,,0,17116,8356,0,0
2631,3,408296,Route 19 Hanlon Creek,,0,17115,8356,0,0
2631,3,408297,Route 19 Hanlon Creek,,0,17117,8356,0,0
2631,3,408298,Route 19 Hanlon Creek,,0,17116,8356,0,0
2631,3,408299,Route 19 Hanlon Creek,,0,17115,8356,0,0
2631,3,408300,Route 19 Hanlon Creek,,0,17117,8359,0,0
2631,3,408301,Route 19 Hanlon Creek,,0,17116,8359,0,0
2631,3,408302,Route 19 Hanlon Creek,,0,17115,8359,0,0
2631,3,408303,Route 19 Hanlon Creek,,0,17117,8359,0,0
2631,3,408304,Route 19 Hanlon Creek,,0,17116,8356,0,0
2631,3,408305,Route 19 Hanlon Creek,,0,17115,8356,0,0
2631,3,408306,Route 19 Hanlon Creek,,0,17117,8356,0,0
2631,3,408307,Route 19 Hanlon Creek,,0,17116,8356,0,0
2631,3,408308,Route 19 Hanlon Creek,,0,17115,8356,0,0
2631,3,408309,Route 19 Hanlon Creek,,0,17117,8356,0,0
2631,3,408310,Route 19 Hanlon Creek to Stone Road Mall,,0,17116,8358,0,0
2632,3,408417,2 College Edinburgh,,0,17106,8363,0,0
2632,3,408418,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408419,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408420,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408421,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408422,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408423,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408424,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408425,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408426,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408427,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408428,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408429,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408430,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408431,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408432,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408433,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408434,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408435,2 College Edinburgh,,0,17106,8360,0,0
2632,3,408436,2 College Edinburgh,,0,17105,8360,0,0
2632,3,408437,2 College Edinburgh to Edinburgh at Ironwood,,0,17106,8362,0,0
2633,3,408546,20 Northwest Industrial to Guelph Central Station,,0,17165,8366,0,0
2633,3,408547,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408548,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408549,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408550,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408551,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408552,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408553,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408554,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408555,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408556,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408557,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408558,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408559,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408560,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408561,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408562,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408563,20 Northwest Industrial,,0,17163,8364,0,0
2633,3,408564,20 Northwest Industrial,,0,17165,8364,0,0
2633,3,408565,20 Northwest Industrial,,0,17164,8364,0,0
2633,3,408566,20 Northwest Industrial to Imperial at Galaxy Cinema,,0,17163,8367,0,0
2634,3,408682,3 Westmount,,0,17174,8368,0,0
2634,3,408683,3 Westmount,,0,17174,8368,0,0
2634,3,408684,3 Westmount,,0,17174,8368,0,0
2634,3,408685,3 Westmount,,0,17174,8368,0,0
2634,3,408686,3 Westmount,,0,17174,8368,0,0
2634,3,408687,3 Westmount,,0,17174,8368,0,0
2634,3,408688,3 Westmount,,0,17174,8368,0,0
2634,3,408689,3 Westmount,,0,17174,8368,0,0
2634,3,408690,3 Westmount,,0,17174,8368,0,0
2634,3,408691,3 Westmount,,0,17174,8368,0,0
2634,3,408692,3 Westmount,,0,17174,8368,0,0
2634,3,408693,3 Westmount,,0,17174,8368,0,0
2634,3,408694,3 Westmount,,0,17174,8368,0,0
2634,3,408695,3 Westmount,,0,17174,8368,0,0
2634,3,408696,3 Westmount,,0,17174,8368,0,0
2634,3,408697,3 Westmount,,0,17174,8368,0,0
2634,3,408698,3 Westmount,,0,17174,8368,0,0
2634,3,408699,3 Westmount,,0,17174,8368,0,0
2634,3,408700,3 Westmount,,0,17174,8368,0,0
2634,3,408701,3 Westmount,,0,17174,8368,0,0
2635,3,408805,4 York,,0,17178,8371,0,0
2635,3,408806,4 York,,0,17178,8371,0,0
2635,3,408807,4 York,,0,17178,8371,0,0
2635,3,408808,4 York,,0,17178,8371,0,0
2635,3,408809,4 York,,0,17178,8371,0,0
2635,3,408810,4 York,,0,17178,8371,0,0
2635,3,408811,4 York,,0,17178,8371,0,0
2635,3,408812,4 York,,0,17178,8371,0,0
2635,3,408813,4 York,,0,17178,8371,0,0
2635,3,408814,4 York,,0,17178,8371,0,0
2635,3,408815,4 York,,0,17178,8371,0,0
2635,3,408816,4 York,,0,17178,8371,0,0
2635,3,408817,4 York,,0,17178,8371,0,0
2635,3,408818,4 York,,0,17178,8371,0,0
2635,3,408819,4 York,,0,17178,8371,0,0
2635,3,408820,4 York,,0,17178,8371,0,0
2635,3,408821,4 York,,0,17178,8371,0,0
2635,3,408822,4 York,,0,17178,8371,0,0
2635,3,408823,4 York,,0,17178,8371,0,0
2635,3,408824,4 York,,0,17178,8371,0,0
2636,3,408940,5 Goodwin,,0,17183,8372,0,0
2636,3,408941,5 Goodwin,,0,17183,8377,0,0
2636,3,408942,5 Goodwin,,0,17183,8377,0,0
2636,3,408943,5 Goodwin,,0,17183,8377,0,0
2636,3,408944,5 Goodwin,,0,17183,8377,0,0
2636,3,408945,5 Goodwin,,0,17183,8377,0,0
2636,3,408946,5 Goodwin,,0,17183,8377,0,0
2636,3,408947,5 Goodwin,,0,17183,8377,0,0
2636,3,408948,5 Goodwin,,0,17183,8377,0,0
2636,3,408949,5 Goodwin,,0,17183,8377,0,0
2636,3,408950,5 Goodwin,,0,17183,8377,0,0
2636,3,408951,5 Goodwin,,0,17183,8377,0,0
2636,3,408952,5 Goodwin,,0,17183,8377,0,0
2636,3,408953,5 Goodwin,,0,17183,8377,0,0
2636,3,408954,5 Goodwin,,0,17183,8377,0,0
2636,3,408955,5 Goodwin,,0,17183,8377,0,0
2636,3,408956,5 Goodwin,,0,17183,8377,0,0
2636,3,408957,5 Goodwin,,0,17183,8377,0,0
2636,3,408958,5 Goodwin,,0,17183,8377,0,0
2636,3,408959,5 Goodwin,,0,17183,8377,0,0
2636,3,408960,5 Goodwin to Frederick at Waterford,,0,17183,8374,0,0
2642,3,409352,6 Ironwood  to University Centre,,0,17207,8388,0,0
2642,3,409353,6 Ironwood,,0,17208,8389,0,0
2642,3,409354,6 Ironwood,,0,17207,8389,0,0
2642,3,409355,6 Ironwood,,0,17208,8389,0,0
2642,3,409356,6 Ironwood,,0,17207,8389,0,0
2642,3,409357,6 Ironwood,,0,17208,8389,0,0
2642,3,409358,6 Ironwood,,0,17207,8389,0,0
2642,3,409359,6 Ironwood,,0,17208,8389,0,0
2642,3,409360,6 Ironwood,,0,17207,8389,0,0
2642,3,409361,6 Ironwood,,0,17208,8389,0,0
2642,3,409362,6 Ironwood,,0,17207,8389,0,0
2642,3,409363,6 Ironwood,,0,17208,8389,0,0
2642,3,409364,6 Ironwood,,0,17207,8389,0,0
2642,3,409365,6 Ironwood,,0,17208,8389,0,0
2642,3,409366,6 Ironwood,,0,17207,8389,0,0
2642,3,409367,6 Ironwood,,0,17208,8389,0,0
2642,3,409368,6 Ironwood,,0,17207,8389,0,0
2642,3,409369,6 Ironwood,,0,17208,8389,0,0
2642,3,409370,6 Ironwood,,0,17207,8389,0,0
2642,3,409371,6 Ironwood,,0,17208,8389,0,0
2642,3,409372,6 Ironwood to Ironwood at Kortright,,0,17207,8391,0,0
2643,3,409485,7 Niska,,0,17208,8395,0,0
2643,3,409486,7 Niska,,0,17207,8393,0,0
2643,3,409487,7 Niska,,0,17208,8393,0,0
2643,3,409488,7 Niska,,0,17207,8393,0,0
2643,3,409489,7 Niska,,0,17208,8393,0,0
2643,3,409490,7 Niska,,0,17207,8393,0,0
2643,3,409491,7 Niska,,0,17208,8393,0,0
2643,3,409492,7 Niska,,0,17207,8393,0,0
2643,3,409493,7 Niska,,0,17208,8393,0,0
2643,3,409494,7 Niska,,0,17207,8393,0,0
2643,3,409495,7 Niska,,0,17208,8393,0,0
2643,3,409496,7 Niska,,0,17207,8393,0,0
2643,3,409497,7 Niska,,0,17208,8393,0,0
2643,3,409498,7 Niska,,0,17207,8393,0,0
2643,3,409499,7 Niska,,0,17208,8393,0,0
2643,3,409500,7 Niska,,0,17207,8393,0,0
2643,3,409501,7 Niska,,0,17208,8393,0,0
2643,3,409502,7 Niska,,0,17207,8393,0,0
2643,3,409503,7 Niska,,0,17208,8393,0,0
2643,3,409504,7 Niska,,0,17207,8393,0,0
2643,3,409505,7 Niska to Ptarmigan at Downey,,0,17208,8394,0,0
2644,3,409620,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409621,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409622,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409623,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409624,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409625,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409626,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409627,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409628,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409629,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409630,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409631,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409632,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409633,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409634,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409635,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409636,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409637,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409638,8 Stone Road Mall,,0,17214,8396,0,0
2644,3,409639,8 Stone Road Mall,,0,17214,8396,0,0
2645,3,409751,9 Waterloo,,0,17163,8397,0,0
2645,3,409752,9 Waterloo,,0,17165,8397,0,0
2645,3,409753,9 Waterloo,,0,17164,8397,0,0
2645,3,409754,9 Waterloo,,0,17163,8397,0,0
2645,3,409755,9 Waterloo,,0,17165,8397,0,0
2645,3,409756,9 Waterloo,,0,17164,8397,0,0
2645,3,409757,9 Waterloo,,0,17163,8397,0,0
2645,3,409758,9 Waterloo,,0,17165,8397,0,0
2645,3,409759,9 Waterloo,,0,17164,8397,0,0
2645,3,409760,9 Waterloo,,0,17163,8397,0,0
2645,3,409761,9 Waterloo,,0,17165,8397,0,0
2645,3,409762,9 Waterloo,,0,17164,8397,0,0
2645,3,409763,9 Waterloo,,0,17163,8397,0,0
2645,3,409764,9 Waterloo,,0,17165,8397,0,0
2645,3,409765,9 Waterloo,,0,17164,8397,0,0
2645,3,409766,9 Waterloo,,0,17163,8397,0,0
2645,3,409767,9 Waterloo,,0,17165,8397,0,0
2645,3,409768,9 Waterloo,,0,17164,8397,0,0
2645,3,409769,9 Waterloo,,0,17163,8397,0,0
2645,3,409770,9 Waterloo,,0,17165,8397,0,0
2646,3,410209,99 Mainline northbound,,0,17237,8407,0,0
2646,3,410210,99 Mainline Northbound,,0,17236,8402,0,0
2646,3,410211,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410212,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410213,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410214,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410215,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410216,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410217,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410218,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410219,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410220,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410221,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410222,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410223,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410224,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410225,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410226,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410227,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410228,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410229,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410230,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410231,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410232,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410233,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410234,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410235,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410236,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410237,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410238,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410239,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410240,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410241,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410242,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410243,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410244,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410245,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410246,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410247,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410248,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410249,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410250,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410251,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410252,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410253,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410254,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410255,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410256,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410257,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410258,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410259,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410260,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410261,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410262,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410263,99 Mainline Northbound,,0,17237,8408,0,0
2646,3,410264,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410265,99 Mainline Northbound,,0,17240,8408,0,0
2646,3,410266,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410267,99 Mainline Northbound,,0,17239,8408,0,0
2646,3,410268,99 Mainline Northbound,,0,17238,8401,0,0
2646,3,410269,99 Mainline Northbound,,0,17237,8408,0,0
